Moussa Diaby, RM/LM/CF, Leverkusen, France, Value: 728, https://fifastatic.fifaindex.com/FIFA23/players/241852.png, 00095
José María Giménez, CB, Atlético de Madrid, Uruguay, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/216460.png, 00172
Duván Zapata, ST, Bergamo Calcio, Colombia, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/215333.png, 00173
Ángel Correa, ST/RM/CF, Atlético de Madrid, Argentina, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/214997.png, 00174
Thomas Lemar, CM/LM/RM, Atlético de Madrid, France, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/213565.png, 00175
Piotr Zieliński, CAM/CM, Napoli FC, Poland, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/210406.png, 00176
Grimaldo, LB/LWB/LM, SL Benfica, Spain, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/210035.png, 00177
Hakim Ziyech, RW/CAM, Chelsea, Morocco, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/208670.png, 00178
Matthias Ginter, CB, SC Freiburg, Germany, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/207862.png, 00179
Mateo Kovačić, CM, Chelsea, Croatia, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/207410.png, 00180
Nick Pope, GK, Newcastle Utd, England, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/203841.png, 00181
John Stones, CB/RB, Manchester City, England, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/203574.png, 00182
Roberto Firmino, CF, Liverpool, Brazil, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/201942.png, 00183
Luis Alberto, CM, Latium, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/198706.png, 00184
Lorenzo Insigne, LW/CF/LM, Toronto FC, Italy, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/198219.png, 00185
Christian Eriksen, CM/CDM, Manchester Utd, Denmark, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/190460.png, 00186
Chris Smalling, CB, Roma, England, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/189881.png, 00187
Pierre-Emerick Aubameyang, ST, Chelsea, Gabon, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/188567.png, 00188
Fernando, CDM/CB, Sevilla FC, Brazil, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/184134.png, 00189
Eden Hazard, LW, Real Madrid, Belgium, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/183277.png, 00190
David Silva, CAM/CM, Real Sociedad, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/168542.png, 00191
Samir Handanovič, GK, Inter, Slovenia, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/162835.png, 00192
Florian Wirtz, CAM/CM, Leverkusen, Germany, Value: 718, https://fifastatic.fifaindex.com/FIFA23/players/256630.png, 00193
Antony, RW/RM, Manchester Utd, Brazil, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/255475.png, 00194
Darwin Núñez, ST/LW, Liverpool, Uruguay, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/253072.png, 00195
Joško Gvardiol, CB/LB, RB Leipzig, Croatia, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/251517.png, 00196
Dani Olmo, CAM/CF, RB Leipzig, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/244260.png, 00197
William Saliba, CB, Arsenal, France, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/243715.png, 00198
Pedro Porro, RWB/RM, Spurs, Spain, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/243576.png, 00199
Mehdi Taremi, ST/CF, FC Porto, Iran, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/241788.png, 00200
Ferran Torres, LW/ST, FC Barcelona, Spain, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/241461.png, 00201
Pedro Gonçalves, LW/RW/CM, Sporting CP, Portugal, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/240950.png, 00202
Noussair Mazraoui, RB, FC Bayern München, Morocco, Value: 706, https://fifastatic.fifaindex.com/FIFA23/players/236401.png, 00203
Arnaut Danjuma, ST/LM, Spurs, Netherlands, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/236276.png, 00204
Aaron Ramsdale, GK, Arsenal, England, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/233934.png, 00205
Lucas Paquetá, CAM/CM, West Ham, Brazil, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/233927.png, 00206
Denzel Dumfries, RWB/RM, Inter, Netherlands, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/233096.png, 00207
Gabriel (Arsenal), CB, Arsenal, Brazil, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/232580.png, 00208
Tammy Abraham, ST, Roma, England, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/231352.png, 00209
Josué Chiamulera, CB, Athletico-PR, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/230375.png, 00210
Lucas Mantela, GK, Palmeiras, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/230182.png, 00211
Ben Chilwell, LWB/LB, Chelsea, England, Value: 706, https://fifastatic.fifaindex.com/FIFA23/players/229984.png, 00212
Palhinha, CDM/CM, Fulham, Portugal, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/229391.png, 00213
Manuel Akanji, CB, Manchester City, Switzerland, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/229237.png, 00214
André Silva, ST, RB Leipzig, Portugal, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/228941.png, 00215
Rodrigo Bentancur, CM, Spurs, Uruguay, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/227535.png, 00216
André-Franck Zambo Anguissa, CDM/CM, Napoli FC, Cameroon, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/227236.png, 00217
Alejandro Remiro Gargallo, GK, Real Sociedad, Spain, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/227127.png, 00218
Wilfred Ndidi, CDM/CM, Leicester City, Nigeria, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/226790.png, 00219
Ismaël Bennacer, CDM/CM, Milan, Algeria, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/226754.png, 00220
André Onana, GK, Inter, Cameroon, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/226753.png, 00221
Guido Rodríguez, CDM, Real Betis, Argentina, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/225659.png, 00222
Borja Iglesias, ST, Real Betis, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/224179.png, 00223
David Soria, GK, Getafe CF, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/223952.png, 00224
Robin Gosens, LWB/LM, Inter, Germany, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/223697.png, 00225
Manuel Locatelli, CDM/CM, Juventus, Italy, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/222077.png, 00226
Angeliño, LWB/LM, TSG Hoffenheim, Spain, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/220651.png, 00227
Diego Carlos, CB, Aston Villa, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/219693.png, 00228
Giovanni Di Lorenzo, RB, Napoli FC, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/217870.png, 00229
Stanislav Lobotka, CM/CDM, Napoli FC, Slovakia, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/216435.png, 00230
Gerónimo Rulli, GK, Ajax, Argentina, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/215316.png, 00231
Andreas Christensen, CB, FC Barcelona, Denmark, Value: 708, https://fifastatic.fifaindex.com/FIFA23/players/213661.png, 00232
Anderson Souza Conceição, CF/ST/CAM, Al Nassr, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/212523.png, 00233
Julian Brandt, CAM/RM/CM, Borussia Dortmund, Germany, Value: 706, https://fifastatic.fifaindex.com/FIFA23/players/212194.png, 00234
Timo Werner, ST/LW, RB Leipzig, Germany, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/212188.png, 00235
Vincenzo Grifo, LM/CF/CAM, SC Freiburg, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/212096.png, 00236
Gayà, LB/LWB, Valencia CF, Spain, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/211688.png, 00237
Otávio, RM/LM, FC Porto, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/210411.png, 00238
Raúl de Tomás, ST, Rayo Vallecano, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/210315.png, 00239
Ricardo Pereira, RB/RWB, Leicester City, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/210243.png, 00240
Adrien Rabiot, CM/LM, Juventus, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/210008.png, 00241
Raphaël Guerreiro, LB/LM, Borussia Dortmund, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/209889.png, 00242
Jamie Vardy, ST, Leicester City, England, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/208830.png, 00243
Sébastien Haller, ST, Borussia Dortmund, Ivory Coast, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/205693.png, 00244
Jordan Pickford, GK, Everton, England, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/204935.png, 00245
Willi Orban, CB, RB Leipzig, Hungary, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/204638.png, 00246
Iñigo Martínez Berridi, CB, Athletic Club, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/204525.png, 00247
Sergi Darder, CM/CDM/CAM, RCD Espanyol, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/202648.png, 00248
Geoffrey Kondogbia, CM/CDM/CB, Atlético de Madrid, Central African Rep., Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/201455.png, 00249
Morata, ST, Atlético de Madrid, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/201153.png, 00250
Nacho Fernández, CB/LB/RB, Real Madrid, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/200724.png, 00251
Lucas Digne, LB, Aston Villa, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/200458.png, 00252
Steven Berghuis, CAM/CM/RW, Ajax, Netherlands, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/200260.png, 00253
Francesco Acerbi, CB, Inter, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/199845.png, 00254
Granit Xhaka, CDM/CM, Arsenal, Switzerland, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/199503.png, 00255
Anthony Lopes, GK, OL, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/199482.png, 00256
Dušan Tadić, LW/CF/RW, Ajax, Serbia, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/199434.png, 00257
Luis Muriel, ST, Bergamo Calcio, Colombia, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/199110.png, 00258
Wilfried Zaha, LM/CF/LW, Crystal Palace, Ivory Coast, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/198717.png, 00259
Sebastián Coates, CB, Sporting CP, Uruguay, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/197655.png, 00260
Joel Matip, CB, Liverpool, Cameroon, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/197061.png, 00261
Koke, CM/CDM, Atlético de Madrid, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/193747.png, 00262
Oliver Baumann, GK, TSG Hoffenheim, Germany, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/193698.png, 00263
Alexandre Lacazette, ST, OL, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/193301.png, 00264
Mario Götze, CAM/CM/LM, Frankfurt, Germany, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/192318.png, 00265
Leonardo Bonucci, CB, Juventus, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/184344.png, 00266
Marko Arnautović, ST, Bologna, Austria, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/184200.png, 00267
Toby Alderweireld, CB, Royal Antwerp FC, Belgium, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/184087.png, 00268
Ivan Perišić, LWB/LM, Spurs, Croatia, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/181458.png, 00269
Simon Kjær, CB, Milan, Denmark, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/179645.png, 00270
Olivier Giroud, ST, Milan, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/178509.png, 00271
Ivan Rakitić, CM/CDM, Sevilla FC, Croatia, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/168651.png, 00272
Kasper Schmeichel, GK, OGC Nice, Denmark, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/163587.png, 00273
Raúl Albiol, CB, Villarreal CF, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/157481.png, 00274
Giorgio Chiellini, CB, LAFC, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/138956.png, 00275
Jeremie Frimpong, RB/RWB/RM, Leverkusen, Netherlands, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/253149.png, 00277
Nuno Mendes, LB/LWB, Paris SG, Portugal, Value: 706, https://fifastatic.fifaindex.com/FIFA23/players/252145.png, 00278
Sven Botman, CB, Newcastle Utd, Netherlands, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/251809.png, 00279
Nico Schlotterbeck, CB, Borussia Dortmund, Germany, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/247819.png, 00280
Dejan Kulusevski, RW, Spurs, Sweden, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/247394.png, 00281
Ibañez (Roma), CB, Roma, Brazil, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/247257.png, 00282
Enzo Fernández, CM/CDM, Chelsea, Argentina, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/247090.png, 00283
Rodrygo, RW/LW/ST, Real Madrid, Brazil, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/243812.png, 00284
Dominik Livaković, GK, Dinamo Zagreb, Croatia, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/241671.png, 00285
Cucurella, LB/CB/LWB, Chelsea, Spain, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/239231.png, 00286
Randal Kolo Muani, ST/RM, Frankfurt, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/237679.png, 00287
Ibrahima Konaté, CB, Liverpool, France, Value: 704, https://fifastatic.fifaindex.com/FIFA23/players/237678.png, 00288
Antonín Barák, CF/CM, Fiorentina, Czech Republic, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/236791.png, 00289
Martin Terrier, LW/LM/ST, Stade Rennais FC, France, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/236786.png, 00290
Dominik Szoboszlai, CAM/LM, RB Leipzig, Hungary, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/236772.png, 00291
Ibrahim Sangaré, CDM/CM, PSV, Ivory Coast, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/235173.png, 00292
Diogo Costa, GK, FC Porto, Portugal, Value: 702, https://fifastatic.fifaindex.com/FIFA23/players/234577.png, 00293
Robin Le Normand, CB, Real Sociedad, France, Value: 700, https://fifastatic.fifaindex.com/FIFA23/players/233486.png, 00294
