Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Marquinhos, Paris SG, Brazil, Value: 884, https://fifastatic.fifaindex.com/FIFA23/players/207865.png, 00023
Heung Min Son, Spurs, Korea Republic, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/200104.png, 00024
Marc-André ter Stegen, FC Barcelona, Germany, Value: 882, https://fifastatic.fifaindex.com/FIFA23/players/192448.png, 00025
Toni Kroos, Real Madrid, Germany, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/182521.png, 00026
Luka Modrić, Real Madrid, Croatia, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/177003.png, 00027
Cristiano Ronaldo, Al Nassr, Portugal, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/20801.png, 00028
Rodri, Manchester City, Spain, Value: 874, https://fifastatic.fifaindex.com/FIFA23/players/231866.png, 00029
Frenkie de Jong, FC Barcelona, Netherlands, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/228702.png, 00030
Mike Maignan, Milan, France, Value: 876, https://fifastatic.fifaindex.com/FIFA23/players/215698.png, 00031
João Cancelo, FC Bayern München, Portugal, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/210514.png, 00032
Leon Goretzka, FC Bayern München, Germany, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/209658.png, 00033
Antonio Rüdiger, Real Madrid, Germany, Value: 872, https://fifastatic.fifaindex.com/FIFA23/players/205452.png, 00034
Marco Verratti, Paris SG, Italy, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/199556.png, 00035
De Gea, Manchester Utd, Spain, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/193080.png, 00036
Keylor Navas, Nott'm Forest, Costa Rica, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/193041.png, 00037
Federico Valverde, Real Madrid, Uruguay, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/239053.png, 00038
Vinícius Jr., Real Madrid, Brazil, Value: 872, https://fifastatic.fifaindex.com/FIFA23/players/238794.png, 00039
Christopher Nkunku, RB Leipzig, France, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/232411.png, 00040
Milan Škriniar, Inter, Slovakia, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/232363.png, 00041
Lautaro Martínez, Inter, Argentina, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/231478.png, 00042
Nicolò Barella, Inter, Italy, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/224232.png, 00043
Sergej Milinković-Savić, Latium, Serbia, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/223848.png, 00044
Marcelo Brozović, Inter, Croatia, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/216352.png, 00045
Andrew Robertson, Liverpool, Scotland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/216267.png, 00046
Aymeric Laporte, Manchester City, Spain, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/212218.png, 00047
Bruno Fernandes, Manchester Utd, Portugal, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/212198.png, 00048
Paulo Dybala, Roma, Argentina, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/211110.png, 00049
Fabinho, Liverpool, Brazil, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/209499.png, 00050
Kalidou Koulibaly, Chelsea, Senegal, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/201024.png, 00051
David Alaba, Real Madrid, Austria, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/197445.png, 00052
Ciro Immobile, Latium, Italy, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/192387.png, 00053
Parejo, Villarreal CF, Spain, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/189513.png, 00054
Thiago, Liverpool, Spain, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/189509.png, 00055
Kevin Trapp, Frankfurt, Germany, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/188943.png, 00056
Wojciech Szczęsny, Juventus, Poland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/186153.png, 00057
Yann Sommer, FC Bayern München, Switzerland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/177683.png, 00058
Thiago Silva, Chelsea, Brazil, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/164240.png, 00059
Jude Bellingham, Borussia Dortmund, England, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/252371.png, 00060
Pedri, FC Barcelona, Spain, Value: 864, https://fifastatic.fifaindex.com/FIFA23/players/251854.png, 00061
Phil Foden, Manchester City, England, Value: 864, https://fifastatic.fifaindex.com/FIFA23/players/237692.png, 00062
Matthijs de Ligt, FC Bayern München, Netherlands, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/235243.png, 00063
Gregor Kobel, Borussia Dortmund, Switzerland, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/235073.png, 00064
Édouard Mendy, Chelsea, Senegal, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/234642.png, 00065
Theo Hernández, Milan, France, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/232656.png, 00066
Trent Alexander-Arnold, Liverpool, England, Value: 856, https://fifastatic.fifaindex.com/FIFA23/players/231281.png, 00067
Diogo Jota, Liverpool, Portugal, Value: 856, https://fifastatic.fifaindex.com/FIFA23/players/224458.png, 00068
Marcos Acuña, Sevilla FC, Argentina, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/224334.png, 00069
Martin Ødegaard, Arsenal, Norway, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/222665.png, 00070
Nabil Fekir, Real Betis, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/216594.png, 00071
Kingsley Coman, FC Bayern München, France, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/213345.png, 00072
Niklas Süle, Borussia Dortmund, Germany, Value: 854, https://fifastatic.fifaindex.com/FIFA23/players/212190.png, 00073
Yassine Bounou, Sevilla FC, Morocco, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/209981.png, 00074
Gerard Moreno, Villarreal CF, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/208093.png, 00075
Riyad Mahrez, Manchester City, Algeria, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/204485.png, 00076
Emiliano Martínez, Aston Villa, Argentina, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202811.png, 00077
Raheem Sterling, Chelsea, England, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202652.png, 00078
Memphis Depay, Atlético de Madrid, Netherlands, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202556.png, 00079
Raphaël Varane, Manchester Utd, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/201535.png, 00080
Paul Pogba, Juventus, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/195864.png, 00081
Antoine Griezmann, Atlético de Madrid, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/194765.png, 00082
Iago Aspas, RC Celta, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/192629.png, 00083
Romelu Lukaku, Inter, Belgium, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/192505.png, 00084
Thomas Müller, FC Bayern München, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189596.png, 00085
Sergio Busquets, FC Barcelona, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189511.png, 00086
Jordi Alba, FC Barcelona, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189332.png, 00087
Kyle Walker, Manchester City, England, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/188377.png, 00088
Marco Reus, Borussia Dortmund, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/188350.png, 00089
İlkay Gündoğan, Manchester City, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/186942.png, 00090
Péter Gulácsi, RB Leipzig, Hungary, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/185122.png, 00091
Hugo Lloris, Spurs, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/167948.png, 00092
Bukayo Saka, Arsenal, England, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/246669.png, 00093
Dušan Vlahović, Juventus, Serbia, Value: 854, https://fifastatic.fifaindex.com/FIFA23/players/246430.png, 00094
Moussa Diaby, Leverkusen, France, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/241852.png, 00095
Rafael Leão, Milan, Portugal, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/241721.png, 00096
Jules Koundé, FC Barcelona, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/241486.png, 00097
Sandro Tonali, Milan, Italy, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/241096.png, 00098
Luis Díaz, Liverpool, Colombia, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/241084.png, 00099
Éder Militão, Real Madrid, Brazil, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/240130.png, 00100
Reece James, Chelsea, England, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/238074.png, 00101
Alessandro Bastoni, Inter, Italy, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/237383.png, 00102
Federico Chiesa, Juventus, Italy, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/235805.png, 00103
Achraf Hakimi, Paris SG, Morocco, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/235212.png, 00104
Alphonso Davies, FC Bayern München, Canada, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/234396.png, 00105
Declan Rice, West Ham, England, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/234378.png, 00106
Fikayo Tomori, Milan, England, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/232756.png, 00107
Victor Osimhen, Napoli FC, Nigeria, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/232293.png, 00108
Ousmane Dembélé, FC Barcelona, France, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/231443.png, 00109
Franck Yannick Kessié, FC Barcelona, Ivory Coast, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/230938.png, 00110
Gabriel Jesus, Arsenal, Brazil, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/230666.png, 00111
Lorenzo Pellegrini, Roma, Italy, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/228251.png, 00112
Marcos Llorente, Atlético de Madrid, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/226161.png, 00113
Leroy Sané, FC Bayern München, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/222492.png, 00114
Lucas Hernández, FC Bayern München, France, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/220814.png, 00115
James Maddison, Leicester City, England, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/220697.png, 00116
Youri Tielemans, Leicester City, Belgium, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/216393.png, 00117
Pierre-Emile Højbjerg, Spurs, Denmark, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/213648.png, 00118
Rodrigo Javier De Paul, Atlético de Madrid, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/212616.png, 00119
Domenico Berardi, Sassuolo, Italy, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/210935.png, 00120
Thomas Partey, Arsenal, Ghana, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/209989.png, 00121
Filip Kostić, Juventus, Serbia, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208574.png, 00122
Yannick Carrasco, Atlético de Madrid, Belgium, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208418.png, 00123
Hakan Çalhanoğlu, Inter, Turkey, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208128.png, 00124
Jack Grealish, Manchester City, England, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/206517.png, 00125
Serge Gnabry, FC Bayern München, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/206113.png, 00126
Jorginho, Arsenal, Italy, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/205498.png, 00127
Carvajal, Real Madrid, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/204963.png, 00128
Stefan Savić, Atlético de Madrid, Montenegro, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/204639.png, 00129
Wissam Ben Yedder, AS Monaco, France, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/199451.png, 00130
Stefan de Vrij, Inter, Netherlands, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/198176.png, 00131
Koen Casteels, VfL Wolfsburg, Belgium, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/192984.png, 00132
Canales, Real Betis, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/190286.png, 00133
Muniain, Athletic Club, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/189575.png, 00134
Kieran Trippier, Newcastle Utd, England, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/186345.png, 00135
Ángel Di María, Juventus, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/183898.png, 00136
Edin Džeko, Inter, Bosnia & Herzegovina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/180930.png, 00137
Mats Hummels, Borussia Dortmund, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/178603.png, 00138
Dries Mertens, Galatasaray, Belgium, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/175943.png, 00139
Sergio Ramos, Paris SG, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/155862.png, 00140
Alejandro Gómez, Sevilla FC, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/143076.png, 00141
Jamal Musiala, FC Bayern München, Germany, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/256790.png, 00142
Ronald Araujo, FC Barcelona, Uruguay, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/253163.png, 00143
Bruno Guimarães, Newcastle Utd, Brazil, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/247851.png, 00144
Cody Gakpo, Liverpool, Netherlands, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/242516.png, 00145
João Félix, Chelsea, Portugal, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/242444.png, 00146
Aurélien Tchouaméni, Real Madrid, France, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/241637.png, 00147
Pau Torres, Villarreal CF, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/241464.png, 00148
Bremer, Juventus, Brazil, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/239580.png, 00149
Lisandro Martínez, Manchester Utd, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/239301.png, 00150
Kai Havertz, Chelsea, Germany, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/235790.png, 00151
Patrik Schick, Leverkusen, Czech Republic, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/234236.png, 00152
Carlos Soler, Paris SG, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/234153.png, 00153
Raphinha, FC Barcelona, Brazil, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/233419.png, 00154
Mason Mount, Chelsea, England, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/233064.png, 00155
Jadon Sancho, Manchester Utd, England, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/233049.png, 00156
Daichi Kamada, Frankfurt, Japan, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/232730.png, 00157
Cristian Romero, Spurs, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/232488.png, 00158
Marcus Rashford, Manchester Utd, England, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/231677.png, 00159
Unai Simón, Athletic Club, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/230869.png, 00160
Ronaldo Cabrais, Palmeiras, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/230481.png, 00161
Oyarzabal, Real Sociedad, Spain, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/230142.png, 00162
Dayot Upamecano, FC Bayern München, France, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/229558.png, 00163
Ferland Mendy, Real Madrid, France, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/228618.png, 00164
Fabián Ruiz, Paris SG, Spain, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/226271.png, 00165
Presnel Kimpembe, Paris SG, France, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/225850.png, 00166
Konrad Laimer, RB Leipzig, Austria, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/225375.png, 00167
Merino, Real Sociedad, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/225193.png, 00168
Rúben Neves, Wolves, Portugal, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/224293.png, 00169
Marco Asensio, Real Madrid, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/220834.png, 00170
Rafa, SL Benfica, Portugal, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/216547.png, 00171
José María Giménez, Atlético de Madrid, Uruguay, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/216460.png, 00172
Duván Zapata, Bergamo Calcio, Colombia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/215333.png, 00173
Ángel Correa, Atlético de Madrid, Argentina, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/214997.png, 00174
Thomas Lemar, Atlético de Madrid, France, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/213565.png, 00175
Piotr Zieliński, Napoli FC, Poland, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/210406.png, 00176
Grimaldo, SL Benfica, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/210035.png, 00177
Hakim Ziyech, Chelsea, Morocco, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/208670.png, 00178
Matthias Ginter, SC Freiburg, Germany, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/207862.png, 00179
Mateo Kovačić, Chelsea, Croatia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/207410.png, 00180
Nick Pope, Newcastle Utd, England, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/203841.png, 00181
John Stones, Manchester City, England, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/203574.png, 00182
Roberto Firmino, Liverpool, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/201942.png, 00183
Luis Alberto, Latium, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/198706.png, 00184
Lorenzo Insigne, Toronto FC, Italy, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/198219.png, 00185
Christian Eriksen, Manchester Utd, Denmark, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/190460.png, 00186
Chris Smalling, Roma, England, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/189881.png, 00187
Pierre-Emerick Aubameyang, Chelsea, Gabon, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/188567.png, 00188
Fernando, Sevilla FC, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/184134.png, 00189
Eden Hazard, Real Madrid, Belgium, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/183277.png, 00190
David Silva, Real Sociedad, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/168542.png, 00191
Samir Handanovič, Inter, Slovenia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/162835.png, 00192
Florian Wirtz, Leverkusen, Germany, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/256630.png, 00193
Antony, Manchester Utd, Brazil, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/255475.png, 00194
Darwin Núñez, Liverpool, Uruguay, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/253072.png, 00195
Joško Gvardiol, RB Leipzig, Croatia, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/251517.png, 00196
Dani Olmo, RB Leipzig, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/244260.png, 00197
William Saliba, Arsenal, France, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/243715.png, 00198
Pedro Porro, Spurs, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/243576.png, 00199
Mehdi Taremi, FC Porto, Iran, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/241788.png, 00200
Ferran Torres, FC Barcelona, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/241461.png, 00201
Pedro Gonçalves, Sporting CP, Portugal, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/240950.png, 00202
Noussair Mazraoui, FC Bayern München, Morocco, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/236401.png, 00203
Arnaut Danjuma, Spurs, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/236276.png, 00204
Aaron Ramsdale, Arsenal, England, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/233934.png, 00205
Lucas Paquetá, West Ham, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/233927.png, 00206
Denzel Dumfries, Inter, Netherlands, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/233096.png, 00207
Gabriel, Arsenal, Brazil, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/232580.png, 00208
Tammy Abraham, Roma, England, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/231352.png, 00209
Josué Chiamulera, Athletico-PR, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/230375.png, 00210
Lucas Mantela, Palmeiras, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/230182.png, 00211
Ben Chilwell, Chelsea, England, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/229984.png, 00212
Palhinha, Fulham, Portugal, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/229391.png, 00213
Manuel Akanji, Manchester City, Switzerland, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/229237.png, 00214
André Silva, RB Leipzig, Portugal, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/228941.png, 00215
Rodrigo Bentancur, Spurs, Uruguay, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/227535.png, 00216
André-Franck Zambo Anguissa, Napoli FC, Cameroon, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/227236.png, 00217
Alejandro Remiro Gargallo, Real Sociedad, Spain, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/227127.png, 00218
Wilfred Ndidi, Leicester City, Nigeria, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/226790.png, 00219
Ismaël Bennacer, Milan, Algeria, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/226754.png, 00220
André Onana, Inter, Cameroon, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/226753.png, 00221
Guido Rodríguez, Real Betis, Argentina, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/225659.png, 00222
Borja Iglesias, Real Betis, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/224179.png, 00223
David Soria, Getafe CF, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/223952.png, 00224
Robin Gosens, Inter, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/223697.png, 00225
Manuel Locatelli, Juventus, Italy, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/222077.png, 00226
Angeliño, TSG Hoffenheim, Spain, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/220651.png, 00227
Diego Carlos, Aston Villa, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/219693.png, 00228
Giovanni Di Lorenzo, Napoli FC, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/217870.png, 00229
Stanislav Lobotka, Napoli FC, Slovakia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/216435.png, 00230
Gerónimo Rulli, Ajax, Argentina, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/215316.png, 00231
Andreas Christensen, FC Barcelona, Denmark, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/213661.png, 00232
Anderson Souza Conceição, Al Nassr, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/212523.png, 00233
Julian Brandt, Borussia Dortmund, Germany, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/212194.png, 00234
Timo Werner, RB Leipzig, Germany, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/212188.png, 00235
Vincenzo Grifo, SC Freiburg, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/212096.png, 00236
Gayà, Valencia CF, Spain, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/211688.png, 00237
