Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Sergej Milinković-Savić, Latium, Serbia, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/223848.png
Marcelo Brozović, Inter, Croatia, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/216352.png
Andrew Robertson, Liverpool, Scotland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/216267.png
Aymeric Laporte, Manchester City, Spain, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/212218.png
Bruno Fernandes, Manchester Utd, Portugal, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/212198.png
Paulo Dybala, Roma, Argentina, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/211110.png
Fabinho, Liverpool, Brazil, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/209499.png
Kalidou Koulibaly, Chelsea, Senegal, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/201024.png
David Alaba, Real Madrid, Austria, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/197445.png
Ciro Immobile, Latium, Italy, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/192387.png
Parejo, Villarreal CF, Spain, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/189513.png
Thiago, Liverpool, Spain, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/189509.png
Kevin Trapp, Frankfurt, Germany, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/188943.png
Wojciech Szczęsny, Juventus, Poland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/186153.png
Yann Sommer, FC Bayern München, Switzerland, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/177683.png
Thiago Silva, Chelsea, Brazil, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/164240.png
Jude Bellingham, Borussia Dortmund, England, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/252371.png
Pedri, FC Barcelona, Spain, Value: 864, https://fifastatic.fifaindex.com/FIFA23/players/251854.png
Phil Foden, Manchester City, England, Value: 864, https://fifastatic.fifaindex.com/FIFA23/players/237692.png
Matthijs de Ligt, FC Bayern München, Netherlands, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/235243.png
Gregor Kobel, Borussia Dortmund, Switzerland, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/235073.png
Édouard Mendy, Chelsea, Senegal, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/234642.png
Theo Hernández, Milan, France, Value: 860, https://fifastatic.fifaindex.com/FIFA23/players/232656.png
Trent Alexander-Arnold, Liverpool, England, Value: 856, https://fifastatic.fifaindex.com/FIFA23/players/231281.png
Diogo Jota, Liverpool, Portugal, Value: 856, https://fifastatic.fifaindex.com/FIFA23/players/224458.png
Marcos Acuña, Sevilla FC, Argentina, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/224334.png
Martin Ødegaard, Arsenal, Norway, Value: 858, https://fifastatic.fifaindex.com/FIFA23/players/222665.png
Nabil Fekir, Real Betis, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/216594.png
Kingsley Coman, FC Bayern München, France, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/213345.png
Niklas Süle, Borussia Dortmund, Germany, Value: 854, https://fifastatic.fifaindex.com/FIFA23/players/212190.png
Yassine Bounou, Sevilla FC, Morocco, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/209981.png
Gerard Moreno, Villarreal CF, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/208093.png
Riyad Mahrez, Manchester City, Algeria, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/204485.png
Emiliano Martínez, Aston Villa, Argentina, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202811.png
Raheem Sterling, Chelsea, England, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202652.png
Memphis Depay, Atlético de Madrid, Netherlands, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/202556.png
Raphaël Varane, Manchester Utd, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/201535.png
Paul Pogba, Juventus, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/195864.png
Antoine Griezmann, Atlético de Madrid, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/194765.png
Iago Aspas, RC Celta, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/192629.png
Romelu Lukaku, Inter, Belgium, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/192505.png
Thomas Müller, FC Bayern München, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189596.png
Sergio Busquets, FC Barcelona, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189511.png
Jordi Alba, FC Barcelona, Spain, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/189332.png
Kyle Walker, Manchester City, England, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/188377.png
Marco Reus, Borussia Dortmund, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/188350.png
İlkay Gündoğan, Manchester City, Germany, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/186942.png
Péter Gulácsi, RB Leipzig, Hungary, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/185122.png
Hugo Lloris, Spurs, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/167948.png
Bukayo Saka, Arsenal, England, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/246669.png
Dušan Vlahović, Juventus, Serbia, Value: 854, https://fifastatic.fifaindex.com/FIFA23/players/246430.png
Moussa Diaby, Leverkusen, France, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/241852.png
Rafael Leão, Milan, Portugal, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/241721.png
Jules Koundé, FC Barcelona, France, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/241486.png
Sandro Tonali, Milan, Italy, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/241096.png
Luis Díaz, Liverpool, Colombia, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/241084.png
Éder Militão, Real Madrid, Brazil, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/240130.png
Reece James, Chelsea, England, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/238074.png
Alessandro Bastoni, Inter, Italy, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/237383.png
Federico Chiesa, Juventus, Italy, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/235805.png
Achraf Hakimi, Paris SG, Morocco, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/235212.png
Alphonso Davies, FC Bayern München, Canada, Value: 850, https://fifastatic.fifaindex.com/FIFA23/players/234396.png
Declan Rice, West Ham, England, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/234378.png
Fikayo Tomori, Milan, England, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/232756.png
Victor Osimhen, Napoli FC, Nigeria, Value: 852, https://fifastatic.fifaindex.com/FIFA23/players/232293.png
Ousmane Dembélé, FC Barcelona, France, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/231443.png
Franck Yannick Kessié, FC Barcelona, Ivory Coast, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/230938.png
Gabriel Jesus, Arsenal, Brazil, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/230666.png
Lorenzo Pellegrini, Roma, Italy, Value: 846, https://fifastatic.fifaindex.com/FIFA23/players/228251.png
Marcos Llorente, Atlético de Madrid, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/226161.png
Leroy Sané, FC Bayern München, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/222492.png
Lucas Hernández, FC Bayern München, France, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/220814.png
James Maddison, Leicester City, England, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/220697.png
Youri Tielemans, Leicester City, Belgium, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/216393.png
Pierre-Emile Højbjerg, Spurs, Denmark, Value: 844, https://fifastatic.fifaindex.com/FIFA23/players/213648.png
Rodrigo Javier De Paul, Atlético de Madrid, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/212616.png
Domenico Berardi, Sassuolo, Italy, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/210935.png
Thomas Partey, Arsenal, Ghana, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/209989.png
Filip Kostić, Juventus, Serbia, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208574.png
Yannick Carrasco, Atlético de Madrid, Belgium, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208418.png
Hakan Çalhanoğlu, Inter, Turkey, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/208128.png
Jack Grealish, Manchester City, England, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/206517.png
Serge Gnabry, FC Bayern München, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/206113.png
Jorginho, Arsenal, Italy, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/205498.png
Carvajal, Real Madrid, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/204963.png
Stefan Savić, Atlético de Madrid, Montenegro, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/204639.png
Wissam Ben Yedder, AS Monaco, France, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/199451.png
Stefan de Vrij, Inter, Netherlands, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/198176.png
Koen Casteels, VfL Wolfsburg, Belgium, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/192984.png
Canales, Real Betis, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/190286.png
Muniain, Athletic Club, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/189575.png
Kieran Trippier, Newcastle Utd, England, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/186345.png
Ángel Di María, Juventus, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/183898.png
Edin Džeko, Inter, Bosnia & Herzegovina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/180930.png
Mats Hummels, Borussia Dortmund, Germany, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/178603.png
Dries Mertens, Galatasaray, Belgium, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/175943.png
Sergio Ramos, Paris SG, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/155862.png
Alejandro Gómez, Sevilla FC, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/143076.png
Jamal Musiala, FC Bayern München, Germany, Value: 848, https://fifastatic.fifaindex.com/FIFA23/players/256790.png
Ronald Araujo, FC Barcelona, Uruguay, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/253163.png
Bruno Guimarães, Newcastle Utd, Brazil, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/247851.png
Cody Gakpo, Liverpool, Netherlands, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/242516.png
João Félix, Chelsea, Portugal, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/242444.png
Aurélien Tchouaméni, Real Madrid, France, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/241637.png
Pau Torres, Villarreal CF, Spain, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/241464.png
Bremer, Juventus, Brazil, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/239580.png
Lisandro Martínez, Manchester Utd, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/239301.png
Kai Havertz, Chelsea, Germany, Value: 842, https://fifastatic.fifaindex.com/FIFA23/players/235790.png
Patrik Schick, Leverkusen, Czech Republic, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/234236.png
Carlos Soler, Paris SG, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/234153.png
Raphinha, FC Barcelona, Brazil, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/233419.png
Mason Mount, Chelsea, England, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/233064.png
Jadon Sancho, Manchester Utd, England, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/233049.png
Daichi Kamada, Frankfurt, Japan, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/232730.png
Cristian Romero, Spurs, Argentina, Value: 840, https://fifastatic.fifaindex.com/FIFA23/players/232488.png
Marcus Rashford, Manchester Utd, England, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/231677.png
Unai Simón, Athletic Club, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/230869.png
Ronaldo Cabrais, Palmeiras, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/230481.png
Oyarzabal, Real Sociedad, Spain, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/230142.png
Dayot Upamecano, FC Bayern München, France, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/229558.png
Ferland Mendy, Real Madrid, France, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/228618.png
Fabián Ruiz, Paris SG, Spain, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/226271.png
Presnel Kimpembe, Paris SG, France, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/225850.png
Konrad Laimer, RB Leipzig, Austria, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/225375.png
Merino, Real Sociedad, Spain, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/225193.png
Rúben Neves, Wolves, Portugal, Value: 836, https://fifastatic.fifaindex.com/FIFA23/players/224293.png
Marco Asensio, Real Madrid, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/220834.png
Rafa, SL Benfica, Portugal, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/216547.png
José María Giménez, Atlético de Madrid, Uruguay, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/216460.png
Duván Zapata, Bergamo Calcio, Colombia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/215333.png
Ángel Correa, Atlético de Madrid, Argentina, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/214997.png
Thomas Lemar, Atlético de Madrid, France, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/213565.png
Piotr Zieliński, Napoli FC, Poland, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/210406.png
Grimaldo, SL Benfica, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/210035.png
Hakim Ziyech, Chelsea, Morocco, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/208670.png
Matthias Ginter, SC Freiburg, Germany, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/207862.png
Mateo Kovačić, Chelsea, Croatia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/207410.png
Nick Pope, Newcastle Utd, England, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/203841.png
John Stones, Manchester City, England, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/203574.png
Roberto Firmino, Liverpool, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/201942.png
Luis Alberto, Latium, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/198706.png
Lorenzo Insigne, Toronto FC, Italy, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/198219.png
Christian Eriksen, Manchester Utd, Denmark, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/190460.png
Chris Smalling, Roma, England, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/189881.png
Pierre-Emerick Aubameyang, Chelsea, Gabon, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/188567.png
Fernando, Sevilla FC, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/184134.png
Eden Hazard, Real Madrid, Belgium, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/183277.png
David Silva, Real Sociedad, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/168542.png
Samir Handanovič, Inter, Slovenia, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/162835.png
Florian Wirtz, Leverkusen, Germany, Value: 838, https://fifastatic.fifaindex.com/FIFA23/players/256630.png
Antony, Manchester Utd, Brazil, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/255475.png
Darwin Núñez, Liverpool, Uruguay, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/253072.png
Joško Gvardiol, RB Leipzig, Croatia, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/251517.png
Dani Olmo, RB Leipzig, Spain, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/244260.png
William Saliba, Arsenal, France, Value: 834, https://fifastatic.fifaindex.com/FIFA23/players/243715.png
Pedro Porro, Spurs, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/243576.png
Mehdi Taremi, FC Porto, Iran, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/241788.png
Ferran Torres, FC Barcelona, Spain, Value: 832, https://fifastatic.fifaindex.com/FIFA23/players/241461.png
Pedro Gonçalves, Sporting CP, Portugal, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/240950.png
Noussair Mazraoui, FC Bayern München, Morocco, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/236401.png
Arnaut Danjuma, Spurs, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/236276.png
Aaron Ramsdale, Arsenal, England, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/233934.png
Lucas Paquetá, West Ham, Brazil, Value: 830, https://fifastatic.fifaindex.com/FIFA23/players/233927.png
Denzel Dumfries, Inter, Netherlands, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/233096.png
Gabriel, Arsenal, Brazil, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/232580.png
Tammy Abraham, Roma, England, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/231352.png
Josué Chiamulera, Athletico-PR, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/230375.png
Lucas Mantela, Palmeiras, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/230182.png
Ben Chilwell, Chelsea, England, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/229984.png
Palhinha, Fulham, Portugal, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/229391.png
Manuel Akanji, Manchester City, Switzerland, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/229237.png
André Silva, RB Leipzig, Portugal, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/228941.png
Rodrigo Bentancur, Spurs, Uruguay, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/227535.png
André-Franck Zambo Anguissa, Napoli FC, Cameroon, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/227236.png
Alejandro Remiro Gargallo, Real Sociedad, Spain, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/227127.png
Wilfred Ndidi, Leicester City, Nigeria, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/226790.png
Ismaël Bennacer, Milan, Algeria, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/226754.png
André Onana, Inter, Cameroon, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/226753.png
Guido Rodríguez, Real Betis, Argentina, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/225659.png
Borja Iglesias, Real Betis, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/224179.png
David Soria, Getafe CF, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/223952.png
Robin Gosens, Inter, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/223697.png
Manuel Locatelli, Juventus, Italy, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/222077.png
Angeliño, TSG Hoffenheim, Spain, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/220651.png
Diego Carlos, Aston Villa, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/219693.png
Giovanni Di Lorenzo, Napoli FC, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/217870.png
Stanislav Lobotka, Napoli FC, Slovakia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/216435.png
Gerónimo Rulli, Ajax, Argentina, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/215316.png
Andreas Christensen, FC Barcelona, Denmark, Value: 548, https://fifastatic.fifaindex.com/FIFA23/players/213661.png
Anderson Souza Conceição, Al Nassr, Brazil, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/212523.png
Julian Brandt, Borussia Dortmund, Germany, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/212194.png
Timo Werner, RB Leipzig, Germany, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/212188.png
Vincenzo Grifo, SC Freiburg, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/212096.png
Gayà, Valencia CF, Spain, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/211688.png
Otávio, FC Porto, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210411.png
Raúl de Tomás, Rayo Vallecano, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210315.png
Ricardo Pereira, Leicester City, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210243.png
Adrien Rabiot, Juventus, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210008.png
Raphaël Guerreiro, Borussia Dortmund, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/209889.png
Jamie Vardy, Leicester City, England, Value: 820, https://fifastatic.fifaindex.com/FIFA23/players/208830.png
Sébastien Haller, Borussia Dortmund, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/205693.png
Jordan Pickford, Everton, England, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/204935.png
Willi Orban, RB Leipzig, Hungary, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/204638.png
Iñigo Martínez Berridi, Athletic Club, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/204525.png
Sergi Darder, RCD Espanyol, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/202648.png
Geoffrey Kondogbia, Atlético de Madrid, Central African Rep., Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/201455.png
Morata, Atlético de Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/201153.png
Nacho Fernández, Real Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200724.png
Lucas Digne, Aston Villa, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200458.png
Steven Berghuis, Ajax, Netherlands, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200260.png
Francesco Acerbi, Inter, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199845.png
